;Comptage horaire;mois;jour;jour_sem;heure;Saisons;Lat;Lon;code_postal;degrés;pluie%;vent_kmh;coco
5429;49.0;8;21;6;12;2;48.83504;2.33314;75014;26.2;50.0;9.4;1
5430;6.0;8;11;3;2;2;48.83504;2.33314;75014;22.3;40.0;5.4;0
5431;42.0;8;13;5;11;2;48.83504;2.33314;75014;31.3;23.0;14.8;0
5432;48.0;8;21;6;13;2;48.83504;2.33314;75014;26.0;49.0;9.4;1
5433;38.0;8;11;3;7;2;48.83504;2.33314;75014;23.1;43.0;7.6;0
5434;45.0;8;13;5;12;2;48.83504;2.33314;75014;32.0;23.0;14.8;0
5435;83.0;8;21;6;15;2;48.83504;2.33314;75014;26.5;47.0;14.8;1
5436;37.0;8;11;3;12;2;48.83504;2.33314;75014;31.5;24.0;14.8;0
5437;43.0;8;13;5;13;2;48.83504;2.33314;75014;32.6;19.0;11.2;0
5438;4.0;8;22;0;5;2;48.83504;2.33314;75014;17.0;75.0;5.4;1
5439;52.0;8;11;3;13;2;48.83504;2.33314;75014;32.5;25.0;13.0;0
5440;50.0;8;13;5;14;2;48.83504;2.33314;75014;32.4;21.0;9.4;0
5441;43.0;8;22;0;15;2;48.83504;2.33314;75014;24.9;58.0;9.4;1
5442;42.0;8;11;3;14;2;48.83504;2.33314;75014;32.7;26.0;16.6;0
5443;3.0;8;14;6;0;2;48.83504;2.33314;75014;23.7;35.0;7.6;1
5444;97.0;8;22;0;18;2;48.83504;2.33314;75014;24.4;56.0;7.6;0
5445;80.0;8;11;3;18;2;48.83504;2.33314;75014;30.9;25.0;14.8;0
5446;3.0;8;14;6;2;2;48.83504;2.33314;75014;22.4;40.0;5.4;1
5447;97.0;8;22;0;19;2;48.83504;2.33314;75014;22.7;63.0;7.6;1
5448;78.0;8;11;3;19;2;48.83504;2.33314;75014;28.7;28.0;11.2;0
5449;1.0;8;14;6;3;2;48.83504;2.33314;75014;21.5;44.0;5.4;1
5450;0.0;8;23;1;0;2;48.83504;2.33314;75014;19.2;79.0;5.4;1
5451;13.0;8;11;3;22;2;48.83504;2.33314;75014;24.9;36.0;5.4;0
5452;1.0;8;14;6;4;2;48.83504;2.33314;75014;21.8;42.0;7.6;1
5453;7.0;8;23;1;5;2;48.83504;2.33314;75014;19.3;82.0;3.6;1
5454;18.0;8;11;3;23;2;48.83504;2.33314;75014;24.2;37.0;5.4;0
5455;4.0;8;14;6;6;2;48.83504;2.33314;75014;20.6;47.0;5.4;1
5456;205.0;8;23;1;8;2;48.83504;2.33314;75014;23.0;70.0;3.6;1
5457;3.0;8;12;4;0;2;48.83504;2.33314;75014;23.9;37.0;7.6;0
5458;47.0;8;14;6;10;2;48.83504;2.33314;75014;27.6;41.0;14.8;1
5459;181.0;8;23;1;9;2;48.83504;2.33314;75014;24.1;67.0;3.6;1
5460;3.0;8;12;4;3;2;48.83504;2.33314;75014;21.0;47.0;7.6;0
5461;38.0;8;14;6;11;2;48.83504;2.33314;75014;28.0;42.0;14.8;1
5462;53.0;8;23;1;11;2;48.83504;2.33314;75014;25.8;64.0;3.6;1
5463;4.0;8;12;4;5;2;48.83504;2.33314;75014;20.6;46.0;7.6;0
5464;31.0;8;14;6;14;2;48.83504;2.33314;75014;23.8;67.0;11.2;2
5465;31.0;8;23;1;21;2;48.83504;2.33314;75014;23.0;69.0;3.6;1
5466;40.0;8;12;4;15;2;48.83504;2.33314;75014;34.1;22.0;13.0;0
5467;36.0;8;14;6;19;2;48.83504;2.33314;75014;18.1;93.0;3.6;1
5468;22.0;8;23;1;22;2;48.83504;2.33314;75014;22.4;72.0;3.6;0
5469;52.0;8;12;4;17;2;48.83504;2.33314;75014;33.5;20.0;11.2;0
5470;14.0;8;14;6;20;2;48.83504;2.33314;75014;17.8;93.0;5.4;1
5471;2.0;8;24;2;0;2;48.83504;2.33314;75014;21.0;75.0;7.6;0
5472;69.0;8;12;4;18;2;48.83504;2.33314;75014;32.2;22.0;9.4;0
5473;12.0;8;14;6;23;2;48.83504;2.33314;75014;18.2;95.0;11.2;1
5474;3.0;8;24;2;2;2;48.83504;2.33314;75014;20.9;78.0;5.4;0
5475;64.0;8;12;4;20;2;48.83504;2.33314;75014;26.9;31.0;9.4;0
5476;0.0;8;15;0;1;2;48.83504;2.33314;75014;18.2;95.0;7.6;1
5477;2.0;8;24;2;3;2;48.83504;2.33314;75014;20.5;79.0;7.6;1
5478;21.0;8;12;4;21;2;48.83504;2.33314;75014;26.6;31.0;7.6;0
5479;15.0;8;15;0;8;2;48.83504;2.33314;75014;19.0;81.0;5.4;0
5480;12.0;8;24;2;6;2;48.83504;2.33314;75014;19.9;84.0;1.8;0
5481;17.0;8;12;4;22;2;48.83504;2.33314;75014;25.7;33.0;7.6;0
5482;21.0;8;15;0;9;2;48.83504;2.33314;75014;20.5;79.0;9.4;1
5483;208.0;8;24;2;8;2;48.83504;2.33314;75014;26.0;60.0;3.6;0
5484;0.0;8;13;5;0;2;48.83504;2.33314;75014;24.7;33.0;13.0;0
5485;35.0;8;15;0;11;2;48.83504;2.33314;75014;20.7;80.0;5.4;2
5486;56.0;8;24;2;10;2;48.83504;2.33314;75014;28.7;45.0;9.4;0
5487;2.0;8;13;5;4;2;48.83504;2.33314;75014;21.2;42.0;7.6;0
5488;30.0;8;15;0;14;2;48.83504;2.33314;75014;23.9;63.0;5.4;1
5489;49.0;8;24;2;15;2;48.83504;2.33314;75014;32.4;32.0;9.4;1
5490;6.0;8;13;5;5;2;48.83504;2.33314;75014;20.7;42.0;5.4;0
5491;28.0;8;15;0;20;2;48.83504;2.33314;75014;22.2;65.0;5.4;1
5492;37.0;8;24;2;16;2;48.83504;2.33314;75014;32.2;34.0;9.4;1
5493;33.0;8;13;5;10;2;48.83504;2.33314;75014;30.5;27.0;13.0;0
5494;25.0;8;15;0;21;2;48.83504;2.33314;75014;21.8;65.0;7.6;1
5495;28.0;8;24;2;21;2;48.83504;2.33314;75014;25.9;47.0;3.6;0
5496;61.0;8;13;5;16;2;48.83504;2.33314;75014;33.1;20.0;7.6;0
5497;11.0;8;15;0;22;2;48.83504;2.33314;75014;21.2;68.0;5.4;1
5498;23.0;8;24;2;22;2;48.83504;2.33314;75014;25.0;49.0;3.6;0
5499;43.0;8;13;5;19;2;48.83504;2.33314;75014;28.0;26.0;7.6;1
5500;2.0;8;16;1;2;2;48.83504;2.33314;75014;19.3;80.0;3.6;1
5501;2.0;8;25;3;0;2;48.83504;2.33314;75014;23.7;53.0;0.0;0
5502;27.0;8;13;5;21;2;48.83504;2.33314;75014;25.4;31.0;9.4;0
5503;1.0;8;16;1;4;2;48.83504;2.33314;75014;19.4;80.0;13.0;1
5504;7.0;8;25;3;1;2;48.83504;2.33314;75014;23.0;56.0;0.0;0
5505;10.0;8;14;6;9;2;48.83504;2.33314;75014;26.3;45.0;18.4;1
5506;34.0;8;16;1;7;2;48.83504;2.33314;75014;19.9;81.0;7.6;2
5507;1.0;8;25;3;4;2;48.83504;2.33314;75014;20.9;69.0;5.4;1
5508;44.0;8;14;6;13;2;48.83504;2.33314;75014;23.9;66.0;14.8;1
5509;99.0;8;16;1;9;2;48.83504;2.33314;75014;22.6;67.0;9.4;1
5510;191.0;8;25;3;9;2;48.83504;2.33314;75014;26.9;43.0;7.6;1
5511;30.0;8;14;6;16;2;48.83504;2.33314;75014;24.8;65.0;11.2;2
5512;45.0;8;16;1;11;2;48.83504;2.33314;75014;24.9;58.0;9.4;1
5513;52.0;8;25;3;12;2;48.83504;2.33314;75014;30.0;37.0;7.6;1
5514;1.0;8;15;0;0;2;48.83504;2.33314;75014;18.4;95.0;7.6;1
5515;26.0;8;16;1;14;2;48.83504;2.33314;75014;26.3;57.0;5.4;1
5516;70.0;8;25;3;14;2;48.83504;2.33314;75014;30.9;43.0;14.8;1
5517;5.0;8;15;0;2;2;48.83504;2.33314;75014;17.7;95.0;9.4;1
5518;27.0;8;16;1;16;2;48.83504;2.33314;75014;21.1;79.0;11.2;1
5519;57.0;8;25;3;16;2;48.83504;2.33314;75014;28.6;47.0;14.8;1
5520;1.0;8;15;0;4;2;48.83504;2.33314;75014;17.2;96.0;5.4;1
5521;39.0;8;16;1;19;2;48.83504;2.33314;75014;18.5;95.0;5.4;2
5522;117.0;8;25;3;19;2;48.83504;2.33314;75014;24.1;61.0;18.4;1
5523;2.0;8;15;0;5;2;48.83504;2.33314;75014;16.7;95.0;5.4;1
5524;14.0;8;16;1;21;2;48.83504;2.33314;75014;18.3;95.0;3.6;1
5525;0.0;8;26;4;0;2;48.83504;2.33314;75014;19.9;79.0;14.8;1
5526;42.0;8;15;0;12;2;48.83504;2.33314;75014;20.5;79.0;3.6;2
5527;1.0;8;17;2;3;2;48.83504;2.33314;75014;17.6;96.0;7.6;1
5528;3.0;8;26;4;2;2;48.83504;2.33314;75014;19.3;82.0;13.0;1
5529;37.0;8;15;0;13;2;48.83504;2.33314;75014;22.1;70.0;3.6;2
5530;74.0;8;17;2;9;2;48.83504;2.33314;75014;18.5;92.0;5.4;1
5531;161.0;8;26;4;9;2;48.83504;2.33314;75014;20.4;76.0;11.2;2
5532;41.0;8;15;0;16;2;48.83504;2.33314;75014;26.9;48.0;5.4;1
5533;18.0;8;17;2;14;2;48.83504;2.33314;75014;26.0;59.0;9.4;0
5534;78.0;8;26;4;20;2;48.83504;2.33314;75014;22.9;51.0;18.4;0
5535;49.0;8;15;0;17;2;48.83504;2.33314;75014;25.5;54.0;9.4;1
5536;28.0;8;17;2;15;2;48.83504;2.33314;75014;27.5;52.0;5.4;0
5537;10.0;8;27;5;2;2;48.83504;2.33314;75014;18.1;73.0;7.6;0
5538;36.0;8;15;0;18;2;48.83504;2.33314;75014;24.2;60.0;9.4;0
5539;51.0;8;17;2;17;2;48.83504;2.33314;75014;25.1;55.0;7.6;1
5540;1.0;8;27;5;4;2;48.83504;2.33314;75014;17.0;77.0;9.4;0
5541;10.0;8;15;0;23;2;48.83504;2.33314;75014;20.6;74.0;3.6;1
5542;38.0;8;17;2;19;2;48.83504;2.33314;75014;20.3;84.0;3.6;1
5543;5.0;8;27;5;5;2;48.83504;2.33314;75014;16.9;78.0;9.4;0
5544;2.0;8;16;1;3;2;48.83504;2.33314;75014;19.4;81.0;1.8;1
5545;28.0;8;17;2;20;2;48.83504;2.33314;75014;19.8;89.0;5.4;0
5546;17.0;8;27;5;7;2;48.83504;2.33314;75014;17.3;76.0;7.6;0
5547;12.0;8;16;1;6;2;48.83504;2.33314;75014;19.0;85.0;3.6;1
5548;24.0;8;17;2;21;2;48.83504;2.33314;75014;19.6;88.0;5.4;0
5549;69.0;8;27;5;10;2;48.83504;2.33314;75014;22.4;53.0;11.2;1
5550;123.0;8;16;1;8;2;48.83504;2.33314;75014;20.5;81.0;5.4;1
5551;1.0;8;18;3;0;2;48.83504;2.33314;75014;18.6;90.0;3.6;0
5552;85.0;8;27;5;12;2;48.83504;2.33314;75014;24.0;43.0;14.8;1
5553;43.0;8;16;1;12;2;48.83504;2.33314;75014;26.5;56.0;9.4;1
5554;12.0;8;18;3;6;2;48.83504;2.33314;75014;17.8;85.0;7.6;0
5555;97.0;8;27;5;15;2;48.83504;2.33314;75014;25.3;38.0;13.0;1
5556;33.0;8;16;1;15;2;48.83504;2.33314;75014;28.1;49.0;7.6;1
5557;106.0;8;18;3;8;2;48.83504;2.33314;75014;20.7;77.0;3.6;1
5558;109.0;8;27;5;16;2;48.83504;2.33314;75014;25.4;39.0;14.8;1
5559;55.0;8;16;1;17;2;48.83504;2.33314;75014;17.8;92.0;7.6;1
5560;108.0;8;18;3;9;2;48.83504;2.33314;75014;23.0;67.0;3.6;1
5561;83.0;8;27;5;19;2;48.83504;2.33314;75014;21.8;46.0;13.0;0
5562;21.0;8;16;1;20;2;48.83504;2.33314;75014;18.7;91.0;7.9;2
5563;40.0;8;18;3;10;2;48.83504;2.33314;75014;24.4;61.0;5.4;1
5564;6.0;8;28;6;4;2;48.83504;2.33314;75014;16.2;73.0;14.8;0
5565;11.0;8;16;1;22;2;48.83504;2.33314;75014;18.2;95.0;7.6;2
5566;41.0;8;18;3;15;2;48.83504;2.33314;75014;27.5;44.0;11.2;2
5567;1.0;8;28;6;5;2;48.83504;2.33314;75014;15.8;75.0;11.2;0
5568;8.0;8;16;1;23;2;48.83504;2.33314;75014;18.3;96.0;3.6;1
5569;59.0;8;18;3;16;2;48.83504;2.33314;75014;27.4;45.0;9.4;1
5570;8.0;8;28;6;7;2;48.83504;2.33314;75014;16.7;75.0;16.6;0
5571;4.0;8;17;2;1;2;48.83504;2.33314;75014;18.2;96.0;5.4;1
5572;100.0;8;18;3;18;2;48.83504;2.33314;75014;26.7;45.0;14.8;0
5573;28.0;8;28;6;8;2;48.83504;2.33314;75014;18.7;70.0;14.8;0
5574;3.0;8;17;2;2;2;48.83504;2.33314;75014;17.2;96.0;1.8;1
5575;41.0;8;18;3;20;2;48.83504;2.33314;75014;23.5;61.0;16.6;0
5576;72.0;8;28;6;10;2;48.83504;2.33314;75014;21.9;59.0;13.0;0
5577;10.0;8;17;2;6;2;48.83504;2.33314;75014;17.8;96.0;3.6;1
5578;32.0;8;18;3;21;2;48.83504;2.33314;75014;22.5;64.0;16.6;0
5579;70.0;8;28;6;11;2;48.83504;2.33314;75014;23.5;54.0;13.0;0
5580;39.0;8;17;2;7;2;48.83504;2.33314;75014;18.4;96.0;5.4;1
5581;1.0;8;19;4;0;2;48.83504;2.33314;75014;19.8;72.0;9.4;0
5582;78.0;8;28;6;14;2;48.83504;2.33314;75014;25.3;49.0;11.2;1
5583;65.0;8;17;2;18;2;48.83504;2.33314;75014;20.8;81.0;7.6;1
5584;1.0;8;19;4;4;2;48.83504;2.33314;75014;18.7;79.0;11.2;0
5585;87.0;8;28;6;16;2;48.83504;2.33314;75014;26.4;44.0;7.6;1
5586;14.0;8;17;2;22;2;48.83504;2.33314;75014;19.2;89.0;5.4;0
5587;9.0;8;19;4;6;2;48.83504;2.33314;75014;18.8;80.0;5.4;1
5588;82.0;8;28;6;17;2;48.83504;2.33314;75014;24.8;47.0;9.4;1
5589;10.0;8;17;2;23;2;48.83504;2.33314;75014;19.1;89.0;3.6;0
5590;82.0;8;19;4;8;2;48.83504;2.33314;75014;18.8;82.0;9.4;1
5591;61.0;8;28;6;19;2;48.83504;2.33314;75014;23.1;51.0;13.0;1
5592;6.0;8;18;3;1;2;48.83504;2.33314;75014;18.2;92.0;5.4;0
5593;64.0;8;19;4;9;2;48.83504;2.33314;75014;19.8;79.0;9.4;1
5594;17.0;8;28;6;23;2;48.83504;2.33314;75014;19.9;53.0;14.8;1
5595;5.0;8;18;3;2;2;48.83504;2.33314;75014;17.8;93.0;3.6;1
5596;52.0;8;19;4;10;2;48.83504;2.33314;75014;21.1;74.0;9.4;1
5597;7.0;8;29;0;1;2;48.83504;2.33314;75014;19.0;54.0;9.4;1
5598;1.0;8;18;3;3;2;48.83504;2.33314;75014;17.9;85.0;11.2;1
5599;35.0;8;19;4;11;2;48.83504;2.33314;75014;22.4;69.0;5.4;2
5600;7.0;8;29;0;5;2;48.83504;2.33314;75014;16.8;63.0;11.2;1
5601;2.0;8;18;3;4;2;48.83504;2.33314;75014;17.7;87.0;5.4;1
5602;51.0;8;19;4;18;2;48.83504;2.33314;75014;22.8;70.0;7.6;2
5603;124.0;8;29;0;17;2;48.83504;2.33314;75014;28.7;45.0;7.6;1
5604;5.0;8;18;3;5;2;48.83504;2.33314;75014;17.1;88.0;0.0;1
5605;3.0;8;20;5;3;2;48.83504;2.33314;75014;15.5;83.0;9.4;0
5606;116.0;8;29;0;19;2;48.83504;2.33314;75014;24.8;45.0;16.6;0
5607;33.0;8;18;3;7;2;48.83504;2.33314;75014;19.0;81.0;3.6;0
5608;6.0;8;20;5;5;2;48.83504;2.33314;75014;14.4;88.0;5.4;0
5609;24.0;8;29;0;22;2;48.83504;2.33314;75014;20.8;52.0;14.8;0
5610;40.0;8;18;3;11;2;48.83504;2.33314;75014;25.7;51.0;7.6;1
5611;8.0;8;20;5;6;2;48.83504;2.33314;75014;14.4;88.0;5.4;0
5612;79.0;8;30;1;7;2;48.83504;2.33314;75014;17.1;72.0;9.4;1
5613;50.0;8;18;3;13;2;48.83504;2.33314;75014;27.1;47.0;11.2;2
5614;8.0;8;20;5;7;2;48.83504;2.33314;75014;15.9;82.0;9.4;0
5615;316.0;8;30;1;8;2;48.83504;2.33314;75014;18.7;67.0;9.4;1
5616;60.0;8;18;3;17;2;48.83504;2.33314;75014;27.9;42.0;11.2;0
5617;60.0;8;20;5;10;2;48.83504;2.33314;75014;21.1;59.0;7.6;0
5618;57.0;8;30;1;11;2;48.83504;2.33314;75014;22.9;56.0;1.8;1
5619;16.0;8;18;3;22;2;48.83504;2.33314;75014;21.4;68.0;18.4;0
5620;61.0;8;20;5;13;2;48.83504;2.33314;75014;23.2;49.0;5.4;1
5621;11.0;8;31;2;2;2;48.83504;2.33314;75014;18.7;64.0;11.2;0
5622;21.0;8;18;3;23;2;48.83504;2.33314;75014;20.5;71.0;16.6;0
5623;76.0;8;20;5;15;2;48.83504;2.33314;75014;25.0;45.0;7.6;1
5624;3.0;8;31;2;3;2;48.83504;2.33314;75014;18.1;65.0;11.2;0
5625;0.0;8;19;4;3;2;48.83504;2.33314;75014;18.7;78.0;7.6;0
5626;60.0;8;20;5;18;2;48.83504;2.33314;75014;24.0;41.0;9.4;1
5627;19.0;8;31;2;6;2;48.83504;2.33314;75014;17.2;68.0;11.2;0
5628;48.0;8;19;4;13;2;48.83504;2.33314;75014;21.7;81.0;5.4;1
5629;14.0;8;20;5;22;2;48.83504;2.33314;75014;19.3;59.0;7.6;1
5630;349.0;8;31;2;8;2;48.83504;2.33314;75014;19.8;63.0;11.2;0
5631;25.0;8;19;4;20;2;48.83504;2.33314;75014;20.4;83.0;9.4;2
5632;2.0;8;21;6;2;2;48.83504;2.33314;75014;16.8;74.0;5.4;0
5633;73.0;8;31;2;12;2;48.83504;2.33314;75014;25.9;50.0;11.2;0
5634;6.0;8;19;4;22;2;48.83504;2.33314;75014;18.8;78.0;9.4;1
5635;1.0;8;21;6;3;2;48.83504;2.33314;75014;16.2;77.0;3.6;1
5636;78.0;8;31;2;13;2;48.83504;2.33314;75014;26.3;48.0;9.4;1
5637;13.0;8;19;4;23;2;48.83504;2.33314;75014;18.0;75.0;11.2;0
5638;5.0;8;21;6;5;2;48.83504;2.33314;75014;15.4;82.0;3.6;1
5639;190.0;8;31;2;18;2;48.83504;2.33314;75014;24.7;48.0;13.0;1
5640;0.0;8;20;5;0;2;48.83504;2.33314;75014;17.4;74.0;9.4;0
5641;63.0;8;21;6;17;2;48.83504;2.33314;75014;24.5;47.0;9.4;1
5642;0.0;9;1;3;0;2;48.83504;2.33314;75014;19.8;70.0;9.4;0
5643;5.0;8;20;5;1;2;48.83504;2.33314;75014;17.0;76.0;5.4;0
5644;28.0;8;21;6;20;2;48.83504;2.33314;75014;21.7;55.0;5.4;1
5645;3.0;9;1;3;2;2;48.83504;2.33314;75014;18.6;75.0;7.6;0
5646;24.0;8;20;5;8;2;48.83504;2.33314;75014;18.4;76.0;7.6;0
5647;9.0;8;21;6;21;2;48.83504;2.33314;75014;21.8;64.0;9.4;0
5648;2.0;9;1;3;3;2;48.83504;2.33314;75014;16.0;85.0;7.2;0
5649;25.0;8;20;5;9;2;48.83504;2.33314;75014;19.8;65.0;7.6;0
5650;8.0;8;21;6;23;2;48.83504;2.33314;75014;19.4;69.0;13.0;1
5651;17.0;9;1;3;6;2;48.83504;2.33314;75014;17.8;82.0;3.6;1
5652;57.0;8;20;5;12;2;48.83504;2.33314;75014;22.9;53.0;5.4;1
5653;6.0;8;22;0;1;2;48.83504;2.33314;75014;19.2;67.0;7.6;1
5654;93.0;9;1;3;10;2;48.83504;2.33314;75014;23.2;62.0;9.4;1
5655;78.0;8;20;5;16;2;48.83504;2.33314;75014;24.8;42.0;9.4;1
5656;0.0;8;22;0;2;2;48.83504;2.33314;75014;19.0;64.0;7.6;0
5657;49.0;9;1;3;21;2;48.83504;2.33314;75014;23.2;47.0;11.2;1
5658;0.0;8;21;6;4;2;48.83504;2.33314;75014;15.9;79.0;5.4;1
5659;0.0;8;22;0;4;2;48.83504;2.33314;75014;17.9;71.0;3.6;0
5660;27.0;9;1;3;22;2;48.83504;2.33314;75014;22.4;48.0;9.4;1
5661;23.0;8;21;6;8;2;48.83504;2.33314;75014;20.8;60.0;5.4;1
5662;11.0;8;22;0;6;2;48.83504;2.33314;75014;17.9;71.0;3.6;1
5663;3.0;9;2;4;4;2;48.83504;2.33314;75014;19.9;60.0;11.2;1
5664;21.0;8;21;6;9;2;48.83504;2.33314;75014;21.9;63.0;5.4;1
5665;188.0;8;22;0;8;2;48.83504;2.33314;75014;19.7;66.0;5.4;1
5666;11.0;9;2;4;5;2;48.83504;2.33314;75014;19.0;73.0;7.6;1
5667;62.0;8;21;6;11;2;48.83504;2.33314;75014;24.0;49.0;11.2;1
5668;44.0;8;22;0;10;2;48.83504;2.33314;75014;23.4;60.0;7.6;1
5669;81.0;9;2;4;7;2;48.83504;2.33314;75014;18.6;71.0;11.2;1
5670;68.0;8;21;6;14;2;48.83504;2.33314;75014;26.2;49.0;11.2;1
5671;72.0;8;22;0;11;2;48.83504;2.33314;75014;24.3;54.0;9.4;1
5672;55.0;9;2;4;13;2;48.83504;2.33314;75014;21.3;67.0;7.6;2
5673;67.0;8;21;6;16;2;48.83504;2.33314;75014;26.1;43.0;14.8;1
5674;38.0;8;22;0;12;2;48.83504;2.33314;75014;25.3;57.0;9.4;1
5675;92.0;9;2;4;16;2;48.83504;2.33314;75014;22.9;60.0;5.4;1
5676;74.0;8;21;6;18;2;48.83504;2.33314;75014;24.3;45.0;7.6;1
5677;36.0;8;22;0;13;2;48.83504;2.33314;75014;25.5;56.0;13.0;1
5678;94.0;9;2;4;17;2;48.83504;2.33314;75014;24.6;53.0;5.4;1
5679;43.0;8;21;6;19;2;48.83504;2.33314;75014;22.4;53.0;7.6;1
5680;13.0;8;22;0;22;2;48.83504;2.33314;75014;21.1;71.0;5.4;1
5681;125.0;9;2;4;19;2;48.83504;2.33314;75014;21.1;67.0;5.4;0
5682;15.0;8;21;6;22;2;48.83504;2.33314;75014;20.4;67.0;11.2;1
5683;8.0;8;22;0;23;2;48.83504;2.33314;75014;20.1;75.0;5.4;1
5684;52.0;9;2;4;21;2;48.83504;2.33314;75014;19.8;76.0;5.4;1
5685;0.0;8;22;0;0;2;48.83504;2.33314;75014;19.3;68.0;5.4;1
5686;3.0;8;23;1;1;2;48.83504;2.33314;75014;18.7;83.0;3.6;1
5687;4.0;9;3;5;0;2;48.83504;2.33314;75014;19.1;78.0;7.6;0
5688;1.0;8;22;0;3;2;48.83504;2.33314;75014;18.4;66.0;5.4;0
5689;3.0;8;23;1;2;2;48.83504;2.33314;75014;18.8;83.0;3.6;0
5690;19.0;9;3;5;7;2;48.83504;2.33314;75014;18.0;88.0;5.4;0
5691;55.0;8;22;0;7;2;48.83504;2.33314;75014;18.7;69.0;5.4;1
5692;0.0;8;23;1;4;2;48.83504;2.33314;75014;19.0;82.0;5.4;1
5693;102.0;9;3;5;10;2;48.83504;2.33314;75014;21.8;71.0;16.6;1
5694;158.0;8;22;0;9;2;48.83504;2.33314;75014;21.5;63.0;9.4;1
5695;12.0;8;23;1;6;2;48.83504;2.33314;75014;19.3;82.0;5.4;1
5696;112.0;9;3;5;12;2;48.83504;2.33314;75014;22.3;66.0;13.0;0
5697;40.0;8;22;0;14;2;48.83504;2.33314;75014;25.3;57.0;11.2;1
5698;52.0;8;23;1;10;2;48.83504;2.33314;75014;25.3;63.0;5.4;1
5699;111.0;9;3;5;13;2;48.83504;2.33314;75014;22.0;70.0;18.4;2
5700;57.0;8;22;0;16;2;48.83504;2.33314;75014;24.8;59.0;7.6;1
5701;51.0;8;23;1;13;2;48.83504;2.33314;75014;26.8;54.0;5.4;1
5702;82.0;9;3;5;17;2;48.83504;2.33314;75014;23.9;56.0;9.4;1
5703;73.0;8;22;0;17;2;48.83504;2.33314;75014;25.0;57.0;5.4;1
5704;31.0;8;23;1;14;2;48.83504;2.33314;75014;27.2;52.0;5.4;2
5705;80.0;9;3;5;20;2;48.83504;2.33314;75014;20.0;71.0;5.4;1
5706;48.0;8;22;0;20;2;48.83504;2.33314;75014;21.4;69.0;5.4;1
5707;14.0;8;23;1;23;2;48.83504;2.33314;75014;21.6;76.0;1.8;0
5708;21.0;9;3;5;23;2;48.83504;2.33314;75014;18.8;75.0;5.4;1
5709;33.0;8;22;0;21;2;48.83504;2.33314;75014;22.0;68.0;5.4;1
5710;54.0;8;24;2;7;2;48.83504;2.33314;75014;21.8;75.0;3.6;0
5711;3.0;9;4;6;0;2;48.83504;2.33314;75014;17.9;77.0;7.6;0
5712;1.0;8;23;1;3;2;48.83504;2.33314;75014;18.8;83.0;1.8;0
5713;189.0;8;24;2;9;2;48.83504;2.33314;75014;28.2;51.0;5.4;0
5714;3.0;9;4;6;4;2;48.83504;2.33314;75014;15.5;79.0;5.4;0
5715;69.0;8;23;1;7;2;48.83504;2.33314;75014;20.7;79.0;0.0;1
5716;41.0;8;24;2;11;2;48.83504;2.33314;75014;29.9;47.0;7.6;0
5717;5.0;9;4;6;5;2;48.83504;2.33314;75014;15.9;77.0;5.4;1
5718;65.0;8;23;1;12;2;48.83504;2.33314;75014;26.5;57.0;3.6;1
5719;62.0;8;24;2;12;2;48.83504;2.33314;75014;30.7;40.0;7.6;1
5720;5.0;9;4;6;6;2;48.83504;2.33314;75014;15.7;78.0;5.4;1
5721;53.0;8;23;1;15;2;48.83504;2.33314;75014;26.8;52.0;9.4;2
5722;39.0;8;24;2;13;2;48.83504;2.33314;75014;31.6;42.0;9.4;1
5723;90.0;9;4;6;10;2;48.83504;2.33314;75014;24.2;43.0;9.4;1
5724;60.0;8;23;1;16;2;48.83504;2.33314;75014;26.8;52.0;5.4;2
5725;89.0;8;24;2;17;2;48.83504;2.33314;75014;31.9;34.0;7.6;0
5726;117.0;9;4;6;15;2;48.83504;2.33314;75014;29.3;37.0;9.4;1
5727;82.0;8;23;1;17;2;48.83504;2.33314;75014;26.7;55.0;7.6;1
5728;124.0;8;24;2;19;2;48.83504;2.33314;75014;27.7;42.0;7.6;0
5729;81.0;9;4;6;18;2;48.83504;2.33314;75014;26.9;38.0;9.4;1
5730;128.0;8;23;1;18;2;48.83504;2.33314;75014;26.6;55.0;3.6;1
5731;55.0;8;24;2;20;2;48.83504;2.33314;75014;26.5;44.0;5.4;0
5732;54.0;9;4;6;20;2;48.83504;2.33314;75014;24.5;43.0;11.2;0
5733;108.0;8;23;1;19;2;48.83504;2.33314;75014;25.0;61.0;5.4;0
5734;22.0;8;24;2;23;2;48.83504;2.33314;75014;24.3;52.0;1.8;0
5735;10.0;9;4;6;22;2;48.83504;2.33314;75014;23.8;49.0;14.8;0
5736;43.0;8;23;1;20;2;48.83504;2.33314;75014;23.4;66.0;3.6;1
5737;3.0;8;25;3;3;2;48.83504;2.33314;75014;21.6;62.0;5.4;1
5738;23.0;9;4;6;23;2;48.83504;2.33314;75014;22.5;60.0;5.4;0
5739;4.0;8;24;2;1;2;48.83504;2.33314;75014;21.4;76.0;3.6;0
5740;176.0;8;25;3;8;2;48.83504;2.33314;75014;24.9;45.0;3.6;1
5741;13.0;9;5;0;6;2;48.83504;2.33314;75014;17.8;94.0;5.4;1
5742;3.0;8;24;2;4;2;48.83504;2.33314;75014;19.9;83.0;3.6;0
5743;73.0;8;25;3;10;2;48.83504;2.33314;75014;26.9;47.0;13.0;1
5744;119.0;9;5;0;7;2;48.83504;2.33314;75014;18.6;88.0;7.6;0
